"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3155","Validate text and background color for lets partner tab","chromium","Thu Mar 13 11:23:04 IST 2025","passed","Thu Mar 13 11:23:07 IST 2025","","web/sportsbeach-globalNavigation.test.ts","",""
"","20004","GET API - Fetch a User with Query Params","API Tests","Mon Mar 10 12:06:07 IST 2025","broken","Mon Mar 10 12:06:27 IST 2025","Api Test Suite","api.test.ts","",""
"","2938","Validate that each captured word from locator matches any of the allowed words","chromium","Wed Mar 19 10:30:42 IST 2025","failed","Wed Mar 19 10:30:45 IST 2025","","web/sportsbeach-hero.test.ts","",""
"","2441","Validate that all the captured words from locator match any of the allowed words","chromium","Wed Mar 12 20:25:48 IST 2025","failed","Wed Mar 12 20:25:50 IST 2025","","web/demo.test.ts","",""
"","3794","Validate text and background color for lets partner tab","chromium","Thu Mar 13 11:15:46 IST 2025","passed","Thu Mar 13 11:15:50 IST 2025","","web/demorunner.test.ts","",""
"","4410","Validate horizontal animation of locator on light scrolling","chromium","Thu Mar 13 22:10:48 IST 2025","failed","Thu Mar 13 22:10:53 IST 2025","Featured 1 UP Test Suite","web/demo.test.ts","",""
"","7033","Validate text and background color for lets partner tab on hovering","chromium","Thu Mar 20 10:25:20 IST 2025","failed","Thu Mar 20 10:25:27 IST 2025","Partner Card Test Suite","web/demo.test.ts","",""
"","3267","Validate that each captured word from locator matches any of the allowed words","chromium","Wed Mar 12 20:31:16 IST 2025","failed","Wed Mar 12 20:31:19 IST 2025","","web/demo.test.ts","",""
"","3807","Validate circle appears on hover over social network icons in global footer","chromium","Wed Mar 12 21:07:50 IST 2025","failed","Wed Mar 12 21:07:54 IST 2025","","web/sportsbeach-demo.test.ts","",""
"","3857","Validate links are underlined on hover","chromium","Thu Mar 13 11:22:56 IST 2025","passed","Thu Mar 13 11:23:00 IST 2025","","web/sportsbeach-globalNavigation.test.ts","",""
"","5698","Validate links are underlined on hover","chromium","Thu Mar 13 17:25:15 IST 2025","passed","Thu Mar 13 17:25:21 IST 2025","Login Feature Test Suite","web/demorunner.test.ts","",""
"","20443","Validate text and background color for lets partner tab on hovering","chromium","Wed Mar 19 17:41:37 IST 2025","broken","Wed Mar 19 17:41:57 IST 2025","","web/demo.test.ts","",""
"","6092","Full Color Partner Card - Content Validation","chromium","Wed Mar 19 12:24:52 IST 2025","passed","Wed Mar 19 12:24:58 IST 2025","Full Color Partner Card Test Suite","web/sportsbeach-fullColorPartnerCard.test.ts","",""
"","5009","Featured1UP - Validate content","chromium","Wed Mar 19 17:37:01 IST 2025","passed","Wed Mar 19 17:37:06 IST 2025","Featured 1 UP Test Suite","web/demo.test.ts","",""
"","20508","Speaker Card - Validate social media icon hovering for multiple icons","chromium","Fri Mar 14 10:57:20 IST 2025","broken","Fri Mar 14 10:57:41 IST 2025","Speaker Card Test Suite","web/demo.test.ts","",""
"","3435","Partner Card - Partners List Validation","chromium","Wed Mar 19 17:19:38 IST 2025","passed","Wed Mar 19 17:19:41 IST 2025","Partner Card Test Suite","web/demo.test.ts","",""
"","5893","Validate social media icon hovering and navigation","chromium","Wed Mar 12 22:51:12 IST 2025","failed","Wed Mar 12 22:51:18 IST 2025","","web/demorunner.test.ts","",""
"","30199","Validate social media icon hovering and navigation1111111","chromium","Thu Mar 13 10:09:12 IST 2025","broken","Thu Mar 13 10:09:43 IST 2025","","web/demorunner.test.ts","",""
"","20396","Partner Card - Partner List Validation","chromium","Wed Mar 19 13:05:37 IST 2025","broken","Wed Mar 19 13:05:57 IST 2025","Partner Card Test Suite","web/demo.test.ts","",""
"","4256","Validate text and background color on hover for a single locator","chromium","Wed Mar 12 12:41:01 IST 2025","passed","Wed Mar 12 12:41:05 IST 2025","","web/sportsbeach-demo.test.ts","",""
